Janela,Motor,Concursos analisados,Total de jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Concurso do melhor jogo,Resultado melhor concurso,Score de premiacao,Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Conclusao automatica
Ultimos 500,Aleatorio,500,50000,30059,0.60118,4,16 - 25 - 39 - 50 - 54 - 55,2500,05 - 16 - 25 - 32 - 39 - 55,8128,100.0,57.219774,5.677049,0.307127,10.011327,17,0.034,0,0.0,0,0.0,Media: Elite 9. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Elite X. Elite X agrega valor ao Banco Mestre: sim.
Ultimos 500,Elite 9,500,25000,15403,0.61612,4,07 - 09 - 23 - 24 - 34 - 45,2641,09 - 24 - 34 - 39 - 45 - 50,4313,78.593333,21.607458,2.277686,0.140865,17.342231,8,0.032,0,0.0,0,0.0,Media: Elite 9. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Elite X. Elite X agrega valor ao Banco Mestre: sim.
Ultimos 500,Elite X,500,50000,30506,0.61012,4,13 - 23 - 36 - 38 - 42 - 54,2487,23 - 36 - 42 - 48 - 54 - 58,8559,100.0,99.882759,44.108424,5.473454,19.358316,25,0.05,0,0.0,0,0.0,Media: Elite 9. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Elite X. Elite X agrega valor ao Banco Mestre: sim.
Ultimos 1000,Aleatorio,1000,100000,60153,0.60153,5,03 - 06 - 11 - 27 - 28 - 32,2046,03 - 06 - 11 - 27 - 28 - 46,17308,100.0,57.243672,5.677577,0.30714,10.006566,34,0.034,2,0.002,0,0.0,Media: Elite 9. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Aleatorio. Elite X agrega valor ao Banco Mestre: nao.
Ultimos 1000,Elite 9,1000,50000,30685,0.6137,4,05 - 12 - 13 - 23 - 53 - 54,1992,05 - 11 - 13 - 21 - 53 - 54,8541,78.603333,21.635085,2.279103,0.140885,17.333932,20,0.04,0,0.0,0,0.0,Media: Elite 9. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Aleatorio. Elite X agrega valor ao Banco Mestre: nao.
Ultimos 1000,Elite X,1000,100000,61343,0.61343,4,30 - 32 - 43 - 46 - 54 - 58,1967,13 - 30 - 32 - 39 - 46 - 54,16901,100.0,99.883218,44.115345,5.473454,19.360666,40,0.04,0,0.0,0,0.0,Media: Elite 9. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Aleatorio. Elite X agrega valor ao Banco Mestre: nao.
Toda a base,Aleatorio,2964,296400,177776,0.599784,5,01 - 06 - 26 - 37 - 39 - 48,655,01 - 26 - 37 - 39 - 43 - 48,50105,99.998313,57.296313,5.678721,0.30715,9.999295,113,0.038124,3,0.001012,0,0.0,Media: Elite X. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Elite X. Elite X agrega valor ao Banco Mestre: sim.
Toda a base,Elite 9,2964,148200,89434,0.603468,4,02 - 11 - 17 - 37 - 38 - 50,74,02 - 24 - 34 - 37 - 38 - 50,25711,78.643725,21.668725,2.279933,0.140871,17.264838,72,0.048583,0,0.0,0,0.0,Media: Elite X. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Elite X. Elite X agrega valor ao Banco Mestre: sim.
Toda a base,Elite X,2964,296400,180474,0.608887,5,04 - 32 - 44 - 51 - 53 - 59,904,32 - 44 - 48 - 51 - 53 - 59,51352,100.0,99.886686,44.119923,5.473454,19.359767,138,0.046559,1,0.000337,0,0.0,Media: Elite X. 4 acertos: Elite X. 5 acertos: Aleatorio. 6 acertos: Aleatorio. Score premiacao: Elite X. Elite X agrega valor ao Banco Mestre: sim.
