Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Ultimos 500,2465,Aleatorio,100,55,0.55,3,07 - 08 - 23 - 27 - 54 - 60,03 - 08 - 23 - 29 - 53 - 54,12,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.689655,0.307197,9.838384,500.0,5.0,100,50,1,50,300
Ultimos 500,2465,Elite 9,50,26,0.52,3,05 - 23 - 24 - 29 - 41 - 54,03 - 08 - 23 - 29 - 53 - 54,10,0,0.0,0,0.0,0,0.0,86.666667,23.389831,2.38457,0.144575,14.544218,500.0,5.0,100,50,1,50,300
Ultimos 500,2465,Elite X,100,81,0.81,3,08 - 13 - 41 - 51 - 53 - 54,03 - 08 - 23 - 29 - 53 - 54,23,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.296296,500.0,5.0,100,50,1,50,300
Ultimos 500,2466,Aleatorio,100,51,0.51,3,03 - 04 - 20 - 37 - 49 - 54,02 - 03 - 13 - 20 - 53 - 54,11,0,0.0,0,0.0,0,0.0,100.0,56.384181,5.648743,0.306992,10.461279,500.0,5.0,100,50,1,50,300
Ultimos 500,2466,Elite 9,50,19,0.38,2,11 - 13 - 24 - 31 - 48 - 53,02 - 03 - 13 - 20 - 53 - 54,2,0,0.0,0,0.0,0,0.0,78.333333,22.372881,2.349503,0.144575,17.102041,500.0,5.0,100,50,1,50,300
Ultimos 500,2466,Elite X,100,59,0.59,2,13 - 27 - 29 - 37 - 48 - 53,02 - 03 - 13 - 20 - 53 - 54,11,0,0.0,0,0.0,0,0.0,100.0,100.0,44.334975,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 500,2467,Aleatorio,100,62,0.62,3,01 - 02 - 13 - 28 - 34 - 45,01 - 10 - 19 - 34 - 35 - 45,19,0,0.0,0,0.0,0,0.0,100.0,55.254237,5.63121,0.307402,10.346801,500.0,5.0,100,50,1,50,300
Ultimos 500,2467,Elite 9,50,22,0.44,2,10 - 15 - 25 - 41 - 42 - 45,01 - 10 - 19 - 34 - 35 - 45,3,0,0.0,0,0.0,0,0.0,76.666667,19.60452,2.194623,0.140064,22.081633,500.0,5.0,100,50,1,50,300
Ultimos 500,2467,Elite X,100,59,0.59,3,04 - 10 - 29 - 34 - 35 - 36,01 - 10 - 19 - 34 - 35 - 45,13,0,0.0,0,0.0,0,0.0,100.0,100.0,43.891626,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Ultimos 500,2468,Aleatorio,100,61,0.61,2,19 - 30 - 35 - 40 - 55 - 57,22 - 35 - 41 - 42 - 53 - 57,11,0,0.0,0,0.0,0,0.0,100.0,58.870056,5.65751,0.306787,9.612795,500.0,5.0,100,50,1,50,300
Ultimos 500,2468,Elite 9,50,41,0.82,2,07 - 16 - 35 - 41 - 49 - 50,22 - 35 - 41 - 42 - 53 - 57,7,0,0.0,0,0.0,0,0.0,75.0,21.525424,2.305669,0.14232,16.952381,500.0,5.0,100,50,1,50,300
Ultimos 500,2468,Elite X,100,83,0.83,2,02 - 05 - 08 - 39 - 42 - 53,22 - 35 - 41 - 42 - 53 - 57,20,0,0.0,0,0.0,0,0.0,100.0,98.850575,43.694581,5.473454,19.468013,500.0,5.0,100,50,1,50,300
Ultimos 500,2469,Aleatorio,100,45,0.45,2,18 - 22 - 24 - 28 - 33 - 55,05 - 28 - 30 - 38 - 52 - 55,8,0,0.0,0,0.0,0,0.0,100.0,56.610169,5.677966,0.307402,9.983165,500.0,5.0,100,50,1,50,300
Ultimos 500,2469,Elite 9,50,23,0.46,2,08 - 10 - 30 - 50 - 55 - 57,05 - 28 - 30 - 38 - 52 - 55,2,0,0.0,0,0.0,0,0.0,73.333333,19.435028,2.142022,0.138013,21.945578,500.0,5.0,100,50,1,50,300
Ultimos 500,2469,Elite X,100,57,0.57,2,05 - 11 - 17 - 30 - 36 - 54,05 - 28 - 30 - 38 - 52 - 55,12,0,0.0,0,0.0,0,0.0,100.0,99.54023,43.990148,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Ultimos 500,2470,Aleatorio,100,69,0.69,3,17 - 33 - 42 - 45 - 51 - 57,08 - 33 - 40 - 42 - 48 - 51,16,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.6955,0.307197,10.245791,500.0,5.0,100,50,1,50,300
