Motor,Concursos analisados,Total de jogos,Total de acertos,Media de acertos por jogo,Melhor acerto,Melhor jogo,Concurso do melhor jogo,Jogos com 2 acertos,Taxa 2 acertos (%),Jogos com 3 acertos,Taxa 3 acertos (%),Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Conclusao automatica,Vantagem sobre aleatorio,Melhor media geral
Aleatorio,1000,100000,60316,0.60316,4,16 - 23 - 28 - 32 - 34 - 42,1977,9604,9.604,1050,1.05,32,0.032,0,0.0,0,0.0,Aleatorio nao superou Motor Elite 7 na media de acertos por jogo.,0.0,0.60574
Motor Elite 7,1000,100000,60574,0.60574,4,18 - 24 - 32 - 39 - 52 - 59,1970,9518,9.518,1075,1.075,46,0.046,0,0.0,0,0.0,Motor Elite 7 teve a maior media de acertos por jogo.,0.0025799999999999157,0.60574
Motor Elite 8,1000,100000,60060,0.6006,5,08 - 11 - 30 - 33 - 35 - 48,2317,9435,9.435,1000,1.0,40,0.04,2,0.002,0,0.0,Motor Elite 8 nao superou Motor Elite 7 na media de acertos por jogo.,-0.0025600000000000067,0.60574
