Motor,Concursos analisados,Total de jogos,Total de acertos,Media de acertos por jogo,Melhor acerto,Melhor jogo,Concurso do melhor jogo,Score total premiacao,Score medio premiacao por jogo,Jogos com 2 acertos,Taxa 2 acertos (%),Jogos com 3 acertos,Taxa 3 acertos (%),Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Conclusao media,Conclusao pico,Conclusao premiacao
Aleatorio,2,20,20,1.0,3,20 - 32 - 47 - 51 - 53 - 57,2963,7,0.35,2,10.0,1,5.0,0,0.0,0,0.0,0,0.0,Motor Elite 9 venceu na media de acertos.,Aleatorio teve o melhor pico de acertos.,Motor Elite 9 venceu no score total de premiacao.
Motor Elite 7,2,20,6,0.3,2,03 - 07 - 21 - 35 - 52 - 60,2964,1,0.05,1,5.0,0,0.0,0,0.0,0,0.0,0,0.0,Motor Elite 9 venceu na media de acertos.,Aleatorio teve o melhor pico de acertos.,Motor Elite 9 venceu no score total de premiacao.
Motor Elite 8,2,20,13,0.65,2,03 - 04 - 16 - 33 - 49 - 60,2964,2,0.1,2,10.0,0,0.0,0,0.0,0,0.0,0,0.0,Motor Elite 9 venceu na media de acertos.,Aleatorio teve o melhor pico de acertos.,Motor Elite 9 venceu no score total de premiacao.
Motor Elite 9,2,20,25,1.25,3,16 - 20 - 21 - 34 - 43 - 57,2963,11,0.55,6,30.0,1,5.0,0,0.0,0,0.0,0,0.0,Motor Elite 9 venceu na media de acertos.,Aleatorio teve o melhor pico de acertos.,Motor Elite 9 venceu no score total de premiacao.
